STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,TMIN,TOBS,WT11
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030312,0,172,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030313,10,178,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030314,53,194,133,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030315,145,167,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030316,94,144,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030317,0,161,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030318,0,161,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030319,46,167,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030320,0,156,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030321,0,156,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030322,0,150,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030323,56,161,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030324,0,167,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030325,0,183,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030326,30,161,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030327,0,172,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030328,0,244,144,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030329,0,256,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030330,0,267,139,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030331,0,156,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030401,0,133,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030402,51,128,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030403,15,133,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030404,122,133,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030405,0,139,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030406,0,150,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030407,0,172,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030408,0,200,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030409,0,189,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030410,0,178,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030411,0,167,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030412,234,133,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030413,94,139,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030414,3,150,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030415,0,161,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030416,53,156,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030417,0,156,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030418,0,161,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030419,0,194,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030420,0,144,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030421,36,133,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030422,56,144,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030423,0,150,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030424,109,139,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030425,25,150,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030426,0,161,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030427,58,183,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030428,58,150,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030429,0,156,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030430,0,156,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030501,145,194,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030502,0,161,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030503,69,172,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030504,10,156,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030505,0,167,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030506,5,156,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030507,0,156,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030508,0,139,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030509,0,156,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030510,0,167,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030511,0,161,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030512,0,189,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030513,0,167,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030514,0,144,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030515,0,161,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030516,0,178,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030517,0,178,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030518,0,200,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030519,0,261,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030520,0,239,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030521,0,172,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030522,0,189,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030523,0,156,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030524,3,178,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030525,3,261,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030526,0,178,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030527,0,261,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030528,0,306,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030529,0,161,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030530,3,183,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030531,0,167,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030601,0,222,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030602,0,233,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030603,0,200,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030604,0,178,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030605,0,178,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030606,0,183,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030607,0,161,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030608,0,167,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030609,0,178,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030610,0,161,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030611,0,144,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030612,0,156,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030613,0,167,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030614,0,172,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030615,0,200,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030616,0,211,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030617,0,167,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030618,0,167,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030619,0,172,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030620,0,172,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030621,0,183,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030622,0,178,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030623,0,183,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030624,0,267,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030625,0,317,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030626,0,356,183,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030627,0,317,178,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030628,0,200,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030629,0,178,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030630,0,189,133,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030701,0,172,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030702,0,161,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030703,0,167,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030704,0,194,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030705,0,150,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030706,0,150,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030707,0,161,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030708,0,194,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030709,0,189,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030710,0,172,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030711,0,189,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030712,0,200,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030713,0,206,133,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030714,0,250,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030715,0,183,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030716,0,200,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030717,0,250,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030718,0,206,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030719,0,183,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030720,0,206,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030721,0,194,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030722,0,189,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030723,0,167,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030724,0,183,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030725,0,183,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030726,0,178,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030727,0,194,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20030728,0,172,111,-9999,-9999
